experiment,hour,date,device_make,browser,response
1,18,2,13,1,0
1,11,5,22,4,0
0,18,1,13,1,1
0,22,0,13,1,1
0,15,0,13,1,0
0,14,0,13,1,1
0,15,7,80,2,1
0,15,6,72,4,0
1,2,1,13,1,1
1,6,3,13,1,0
1,14,3,31,2,0
1,9,1,68,7,0
1,3,6,13,1,0
0,1,0,13,2,1
1,21,3,13,1,0
0,3,6,13,1,0
1,7,0,13,1,1
0,15,2,13,1,0
1,16,5,57,7,0
0,10,0,13,1,0
0,5,7,101,4,0
1,15,0,13,1,1
1,1,3,73,2,0
0,18,3,87,7,0
1,9,2,66,2,1
1,20,2,13,1,0
1,5,0,13,2,0
0,15,0,13,1,1
0,7,5,13,1,0
1,8,0,13,1,0
1,18,1,13,1,1
0,11,4,47,7,0
1,9,0,13,1,1
1,3,4,13,1,0
1,15,6,35,2,0
1,13,6,89,4,1
1,14,3,105,4,1
0,19,6,33,4,0
1,15,1,13,1,0
1,5,0,13,1,1
0,20,0,13,1,1
0,11,0,13,1,0
0,10,0,81,7,0
0,15,0,13,1,0
1,15,5,13,1,1
0,15,5,13,1,1
0,8,0,51,7,0
1,22,7,13,1,1
1,7,0,13,4,0
0,16,2,72,7,1
1,7,5,13,2,1
0,8,1,64,7,1
1,8,7,68,7,0
1,15,0,13,1,0
0,15,0,13,4,1
0,14,5,96,7,1
1,7,0,13,1,1
0,15,4,114,6,1
0,17,0,13,1,1
1,18,6,13,1,1
0,15,4,13,1,1
0,22,4,13,1,0
1,15,5,13,1,0
1,21,7,13,1,0
1,11,7,44,2,0
1,21,2,13,1,1
0,6,1,64,4,1
1,1,7,13,1,0
0,3,6,33,4,0
1,4,0,13,1,0
0,3,7,51,2,0
0,6,2,13,1,0
0,4,0,13,1,0
0,15,2,2,1,0
0,15,1,13,1,1
1,0,5,69,4,1
1,15,6,13,1,0
0,15,6,13,1,0
0,14,7,13,1,1
1,15,0,13,1,1
